,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
28,65.94482711277227,24.264786600503406,26.49236235495723,22.320267954097062,33.75511957917085,29.217141091457325,46.25787793792223,44.330016715932175,57.067168081662686,49.74326069759289,21.544910337905346,24.79737852033888,42.95160944368283,18.26625149013418,33.516919608689726,27.641413702912946,28.608955194284235,41.22861894594105,37.76371433861862,36.685141441434766,36.70483361608355,52.48929987213649,36.77560087461591,35.28931415319325,73.49346939881096,59.95329808987059,42.396108419539935,76.72716316306865,0.0,30.475767708119793,61.28269288195543,76.64072351399682,58.77928902327477,69.26855925021727,66.03658021958202,48.04098754679392,14.938311447708937,45.21746316366317
29,63.7861561311287,31.325915878012452,31.87588733356792,30.848014215703223,37.03234048624494,34.23127471879489,46.21977648821729,44.80411042424024,56.47196108458652,50.46660776118121,30.464923652719712,32.27141555256762,43.4528097925996,29.40919027235417,36.75955222053299,33.660483269499395,34.25819895721116,44.10879584806781,40.64397047039955,40.567211612565394,40.88442638449817,53.907353355683014,38.53695315731348,38.358971433324285,69.51937883562293,54.118600511765436,41.18379688223352,64.33028344354305,30.475767708119793,0.0,45.387356637935326,60.669035846964846,41.71198341722527,56.686342362104064,58.670106097892464,41.56738679157249,31.64465643475984,48.066376582064265
30,76.70273237956354,60.37735870545688,60.3336335528759,60.627045376874676,61.8530462104713,61.0231990831053,65.94569586082183,65.09857828257503,70.05079946255135,65.81561455196957,61.45864691078631,59.551751798920876,59.39591182182446,61.34131031432854,57.640953214976435,59.96508326861602,60.023271513082136,63.1512148505375,61.70699958641243,62.42002757467716,61.44007602656548,66.81315599982561,60.056601685937295,59.10114078550912,71.55052860384492,40.11514589198531,65.57383018258619,36.9978058413227,61.28269288195543,45.387356637935326,0.0,36.80298893706216,24.51632193936794,43.13950669381843,43.79208697002609,46.13694050036118,63.547978912117884,65.74825464187603
31,85.27043919971828,75.13340241892837,74.81459827912701,75.69222587681244,75.52328689917427,74.95884832098633,77.59587695132136,77.31455393833015,79.65358758902042,76.4945761017038,76.63624447849716,74.53322608672535,72.3731654722446,76.84160905895078,71.8875168475384,74.91985426052507,75.12285402736264,76.91734313121171,73.88617416251331,75.49501078539262,74.21353237196804,77.26853941741088,73.4945614118914,72.46611838714199,76.16234751502262,38.919058911449376,75.32371145905836,22.118164454607186,76.64072351399682,60.669035846964846,36.80298893706216,0.0,40.66705370440545,23.363065449298915,36.389905243701804,43.15674101148095,78.56869707992566,79.87133296813623
32,73.63611109842901,57.362172019742374,57.22365799947888,57.73426898833526,58.895160506636714,57.933219674625704,62.777068488210155,61.88223086527948,67.92381335538134,64.38873258858322,58.87050233053846,57.549772167256656,58.53167258612286,58.32503073783177,56.2615219422574,57.37286503932319,57.30987832227336,60.66550717521732,58.704194838817884,59.290451881259834,59.89102947165119,66.3416055262499,57.93472174722941,57.74917223489087,70.31550699228545,48.6055499745224,56.175265893901624,40.629274341171445,58.77928902327477,41.71198341722527,24.51632193936794,40.66705370440545,0.0,45.91397256714195,46.80875948116615,45.95840153011057,60.03563619589309,64.34876387383926
33,81.73782761139942,68.77896373885221,68.6733986903503,69.17889243716752,69.87499870103504,68.8196170124918,72.58431188315457,72.41253513123029,75.64835219807661,72.16166577813537,69.35500196313957,67.8787664145682,67.1682152358961,69.71387241450658,65.89204504523268,68.86887622075005,69.03772050517068,71.61601338084238,66.57388720643891,68.9162981585697,67.1062723476245,71.77049613099945,68.10347609455286,66.40089355406694,75.14109873566169,30.86860790313658,70.90375490925351,26.483111968799985,69.26855925021727,56.686342362104064,43.13950669381843,23.363065449298915,45.91397256714195,0.0,29.626781706288735,33.13541579781446,71.36309644865244,72.8693249299334
34,82.08496035879239,66.73864676205967,67.08660065834214,67.14328448145051,68.50262592821848,67.38658030667261,72.19624010735374,71.87493985765762,75.72259561005549,70.3697406903514,67.54443675849679,65.93404910928602,66.57383299170836,67.55579226606582,64.39741458182488,66.87711535021535,67.20800822674855,69.82103126722373,65.29199809984591,67.27588296180119,65.72374978348351,71.2427616358946,66.7157237893399,64.83668663323293,74.78517977670987,26.96218306495405,67.59262962087288,25.87877646583015,66.03658021958202,58.670106097892464,43.79208697002609,36.389905243701804,46.80875948116615,29.626781706288735,0.0,34.13279603938841,68.44227118837412,69.0425454389648
35,70.47850985404729,47.79877630086822,48.10688402074512,47.81452222015738,50.93823117138084,48.80564561214519,56.86865600359288,56.11401011371716,62.31497697716469,57.943276334163635,47.72433128806749,47.09650841759008,51.05375938380421,47.6918883493985,47.129569747171544,47.89018667482169,48.99761760784854,54.78203213317456,48.9202847511335,51.373319637613605,49.462860408080346,57.03147879314391,49.53526022055771,46.750975916281234,68.15723390333451,36.809358005228816,55.21905230238649,41.71751598954427,48.04098754679392,41.56738679157249,46.13694050036118,43.15674101148095,45.95840153011057,33.13541579781446,34.13279603938841,0.0,48.9718939793615,52.8317535181197
36,65.74842999089032,24.02597953160532,25.972525558658404,22.297321679336562,33.475675926737566,28.75083106729528,46.25957698422091,43.97082151556705,56.91751333610516,51.100869154893424,21.326423289339505,24.456636756224963,43.16649239928948,17.85512034819015,33.86238852266418,27.856276290480523,28.545644187338812,41.4376498494666,37.82961043182872,37.12188781218745,37.63749732543454,53.48516601938239,37.95235259924637,35.680991147978744,73.75515963276109,63.18530545296609,38.28316217524251,78.47073115013788,14.938311447708937,31.64465643475984,63.547978912117884,78.56869707992566,60.03563619589309,71.36309644865244,68.44227118837412,48.9718939793615,0.0,41.409148953349664
37,71.63850981398457,46.52228722582437,46.398298709240876,45.27375641356175,50.57940778172486,48.244184777224476,56.5893310756735,56.47704651924442,62.16324250285511,57.01281695725361,43.40373314103648,45.519613343702886,53.02361076651392,42.775354467886785,48.577525639729934,45.836019161074674,44.67278562780112,50.505703174815764,47.51856758138476,48.36408775725646,49.2411141805011,59.956409770776055,50.10438034193251,47.0617106998377,76.68615686161552,65.76621814655428,56.926482313392974,76.6391438479445,45.21746316366317,48.066376582064265,65.74825464187603,79.87133296813623,64.34876387383926,72.8693249299334,69.0425454389648,52.8317535181197,41.409148953349664,0.0
