,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
15,51.64584012245894,37.089759753743046,36.48204902443224,31.124409772880764,39.04098181199651,35.002253115665546,43.77864969401084,38.32903380176403,41.53263681296921,49.35227657078449,31.078507074988252,41.00145098655216,38.19946617618743,34.76916355550886,26.014419245179432,0.0,34.60121852573931,36.48312687366729,32.624006607589294,44.11799117201532,33.77915584970598,34.63701239650613,35.34523265535788,33.96322720268808,37.24843014358499,35.78207830408246,35.815355082529884,34.09753689711883,32.68126662766751,39.42785896799443,35.62522195465983,34.10659779151081,43.79418498059087,34.852553178239695,37.91637181813028,34.54730651189567,33.464795466025905,41.428556363634115
16,46.806671452990614,33.864536263882236,32.49378025919766,31.921082757867456,37.7402734819043,30.494932691082155,40.925725729951395,34.52966283703563,35.82220030425925,45.198697107858365,34.22222567962277,38.775132263731116,40.13516576728559,30.462905608839908,40.24934595941027,34.60121852573931,0.0,17.60033327143253,29.15937910200743,40.84542415128797,32.371314760596654,31.295084794836413,31.785889153781316,31.232392910741343,33.147286164963276,33.20663804116009,34.580870346986835,31.88170605382067,31.36439295845395,37.79487207450188,33.17718416120571,30.95210454184146,41.35266413494146,31.236317595655926,35.195501661386906,31.702673772491465,29.534287579569337,38.710601074502655
17,46.46606787820505,34.3275408164788,33.33303233022643,32.372175884564825,38.32901529827998,30.92372950992752,41.33347711770556,35.50517692480764,36.04078351349062,45.817062713182096,35.139073941670965,39.41189852755339,40.75385008605472,31.634575939741577,40.72165148163636,36.48312687366729,17.60033327143253,0.0,29.433986533785347,38.689237964828436,34.24548814705662,33.14756096112493,33.22818482032821,33.74372415221664,34.763458648410705,33.952485839137296,34.94512806856603,33.18018198399229,31.849067625829647,39.641792708681294,34.87722276327491,32.381914575858,42.72454240103553,32.90529567658253,36.10688209868965,33.00890790582587,30.59133319012192,39.02323372325356
18,43.63709628439648,31.78546803979106,29.40591402441514,29.189632190240676,37.13834678389079,26.233353506108536,37.62131416133122,33.33995454509653,33.161892549401124,40.66974413553973,32.362795374704525,34.81195396909703,37.394634384030304,24.927104675209673,38.33432597448533,32.624006607589294,29.15937910200743,29.433986533785347,0.0,37.48583569108966,25.263508239769948,28.672622826002975,29.436046089519856,27.379169008017556,29.59372129275923,27.798921766210185,28.28063994890056,25.886181684021416,24.896401378692275,35.382460869104754,28.19400069295966,25.668893365865156,39.54696324050297,25.167649804081297,29.30201722135098,24.197017056499075,25.833200864828697,35.301642937442935
19,48.9263185079612,41.9560861127516,41.822672695247235,40.263224964645865,45.78412507154797,39.24618946824558,46.31899936321878,44.75204439212653,40.1374420961652,48.41202989130759,41.20970483334494,42.29971950151902,45.04701080703186,37.86568730659325,45.03415378713695,44.11799117201532,40.84542415128797,38.689237964828436,37.48583569108966,0.0,38.302160508887376,40.09526243674483,39.67562463132626,41.155194651259045,41.554366786363495,39.80111082502772,41.05849498840401,40.929782571456954,37.91192692535382,44.673366597588156,41.44272678595434,39.22583317289901,47.81261799433111,39.63000283039524,40.86246215030303,39.04620010147383,38.67122615485829,43.208650478039075
20,44.69929910282567,32.6177239872127,28.63422024803467,29.123146015381057,38.67958611435816,25.846918931410755,37.82303633284318,34.214964884217906,32.639755244176875,42.107160787199554,33.28220927946527,34.42205919323302,38.64448674633853,23.889817885384804,39.25864496600367,33.77915584970598,32.371314760596654,34.24548814705662,25.263508239769948,38.302160508887376,0.0,27.85476272775757,28.656446654421416,26.88713560745825,29.687327774521883,29.714638226967963,28.873796278344482,26.854476950184797,25.60034114714646,36.429641024267866,29.17113999792566,26.700323652601412,40.002703803789174,26.26255530261394,30.13414928432466,24.773445712857022,26.33728505432604,35.104819549530475
21,45.68082596400984,33.45082776491983,30.59131509865842,28.241204541158517,38.10516580063967,28.122381271985105,40.26485559244648,36.11232831734736,34.609000749981334,45.096674704841114,35.9193302632976,36.214970644320836,40.169547166057725,27.578277628802248,40.2264347378507,34.63701239650613,31.295084794836413,33.14756096112493,28.672622826002975,40.09526243674483,27.85476272775757,0.0,24.603964598689796,25.242739903035638,31.880869970133737,31.69646013592916,31.340020352804114,28.605056323160635,27.923050876498696,37.6335913084951,30.3835220987496,29.005681962352252,39.090025767496925,29.335550583673772,32.450169671894805,28.39869948048097,28.5632018203591,36.912946166405995
22,45.646988194069024,34.01771235930839,32.146075380329414,29.34464928628902,39.11546957261374,29.304513487357205,39.42012490044738,36.24115730022525,35.100653855066746,43.97033545279958,35.4646844842844,37.0278826021372,41.10579443619145,27.238126961443204,39.8688721322199,35.34523265535788,31.785889153781316,33.22818482032821,29.436046089519856,39.67562463132626,28.656446654421416,24.603964598689796,0.0,29.595160222587335,31.14106656865344,30.970421426167196,30.733529616359515,28.995158563659256,28.78926746362202,37.37711599392347,31.212420871442372,29.862465376804835,40.035387550050245,29.674660323158196,32.7096554539703,27.616449695686374,28.182844969135235,36.36163593228067
23,45.59709231695322,32.12552561301634,30.20477148591478,28.626838955720906,38.44679694608538,27.483218369949658,38.97410377255424,34.62503483420515,34.38824680070294,43.39052000878907,35.264975769945174,34.824636789539355,38.5478554305464,26.218765553205824,39.73520033386303,33.96322720268808,31.232392910741343,33.74372415221664,27.379169008017556,41.155194651259045,26.88713560745825,25.242739903035638,29.595160222587335,0.0,32.21261554731181,31.068024935948003,30.577960581915203,28.632568543524684,27.131314875222284,37.72750664530816,29.19709992722704,29.183131613227243,39.20863698014829,28.931279848606284,30.723380803602897,27.579762031619726,27.86547471125218,38.28598103220461
24,46.69020592641744,35.324319740095355,32.767831310703066,32.200323993277884,39.40730227980619,28.986534562229725,40.45743783019492,35.88290619681164,36.63796105688719,46.083198999991694,36.92476355976362,37.06674527948201,42.29634744571331,28.593159301109953,40.91548314440417,37.24843014358499,33.147286164963276,34.763458648410705,29.59372129275923,41.554366786363495,29.687327774521883,31.880869970133737,31.14106656865344,32.21261554731181,0.0,32.19864152202537,33.31704671582376,31.41390607966803,31.60907652134845,39.62500869460719,33.20546065056249,30.65540986510114,42.26509024076061,31.153357020105602,32.734762638007886,30.49936307286167,30.979071522522105,37.075497582076714
25,45.890481317766316,33.96154174784628,30.29904115102841,30.271592003214003,39.65902590434056,28.683370873669496,39.92387133304464,35.10300317399233,33.98836536741044,44.635725958872506,36.69502503904927,34.99372395564198,40.02609861721702,27.33456298107766,40.94986952698981,35.78207830408246,33.20663804116009,33.952485839137296,27.798921766210185,39.80111082502772,29.714638226967963,31.69646013592916,30.970421426167196,31.068024935948003,32.19864152202537,0.0,31.986227937203566,22.764774353581515,24.34499850024924,36.96455040306172,27.673190644341066,21.784750197283046,41.06575521310897,25.4446188213289,23.70673127128836,27.85398483973565,25.053958815196804,38.37242580742994
26,46.91514656773831,36.00624748064848,33.642064986263115,32.41615343559925,41.165261811070636,29.11476451682802,39.713527846900575,37.02126298596878,34.845281454060334,41.060605258861685,35.354063172048534,37.50034503174437,39.218565599383574,28.49586636209798,40.774734716701275,35.815355082529884,34.580870346986835,34.94512806856603,28.28063994890056,41.05849498840401,28.873796278344482,31.340020352804114,30.733529616359515,30.577960581915203,33.31704671582376,31.986227937203566,0.0,28.573261927407838,30.049455834417362,38.122083183637486,31.527000265597977,30.29333133052506,41.34364578245789,28.69790269450531,31.3992660917415,25.240918160536182,30.22042111664962,40.09854629680027
27,46.286460138113455,33.266500939935895,30.637744512453438,29.757053723313714,39.661069187970185,26.98640816702238,39.328595742567614,34.936305179245615,33.0768814784613,43.05726554297354,34.97600135316816,36.89949283489097,39.64020131628457,25.214115269255956,40.211001024133644,34.09753689711883,31.88170605382067,33.18018198399229,25.886181684021416,40.929782571456954,26.854476950184797,28.605056323160635,28.995158563659256,28.632568543524684,31.41390607966803,22.764774353581515,28.573261927407838,0.0,25.126775439085154,35.485960342012184,19.049347453252867,17.73285939733679,34.940951901688464,22.90325062300441,27.09441121617721,22.743407225244,26.257976734618918,36.78029499546978
28,44.99619072022849,31.60806120627133,28.290820289936175,28.09555342280176,37.428588710122774,25.92873231280703,38.1646715475582,33.65620955961486,33.199855937788804,41.912562712094086,33.03720598757989,33.471703270260484,37.28544795726208,24.991085300158463,38.41337429110769,32.68126662766751,31.36439295845395,31.849067625829647,24.896401378692275,37.91192692535382,25.60034114714646,27.923050876498696,28.78926746362202,27.131314875222284,31.60907652134845,24.34499850024924,30.049455834417362,25.126775439085154,0.0,38.125013425114666,26.81240965946687,26.84819068067213,40.66780408022902,27.877645661342168,28.818862728023895,27.183281046731267,20.785218463405744,38.05269266558713
29,50.38309265182126,40.23266244505214,39.1496083294951,37.575871980187735,44.83108089822996,36.10073635326459,44.41641771062732,42.091866181011845,39.14208746666776,47.82138985443246,38.28266704552362,43.16497439856493,43.96369262723106,34.48478816623676,44.33948283714653,39.42785896799443,37.79487207450188,39.641792708681294,35.382460869104754,44.673366597588156,36.429641024267866,37.6335913084951,37.37711599392347,37.72750664530816,39.62500869460719,36.96455040306172,38.122083183637486,35.485960342012184,38.125013425114666,0.0,36.887281317225266,29.596015422368804,42.15470478873089,29.671654747321234,36.70490374852725,32.607688553220925,38.851626051355176,45.144613874753404
30,47.63634645499987,34.24781822389196,32.32592797512035,31.496554248733432,40.506954123101565,29.311753892537958,39.658661297979954,36.954036812247004,34.572761237498575,43.375583044092636,36.38613226269748,37.50479393752923,40.18546300166902,28.187072370322536,41.08551789641677,35.62522195465983,33.17718416120571,34.87722276327491,28.19400069295966,41.44272678595434,29.17113999792566,30.3835220987496,31.212420871442372,29.19709992722704,33.20546065056249,27.673190644341066,31.527000265597977,19.049347453252867,26.81240965946687,36.887281317225266,0.0,23.139953887371203,31.84969054989203,27.235336226630665,25.833042489102855,26.36232953164672,30.181702877013745,40.2632271543649
31,46.306702628770495,32.84825252385182,30.47509809081669,29.494607711507815,39.376016336250565,27.10894817292579,39.60984655765913,35.43352907845432,32.721949282634576,42.86995466421003,34.60894676721349,36.271298698105326,39.01750135007528,26.493864528007382,39.48829201516091,34.10659779151081,30.95210454184146,32.381914575858,25.668893365865156,39.22583317289901,26.700323652601412,29.005681962352252,29.862465376804835,29.183131613227243,30.65540986510114,21.784750197283046,30.29333133052506,17.73285939733679,26.84819068067213,29.596015422368804,23.139953887371203,0.0,36.568320724289414,17.738461766340354,26.04104527366963,23.298127226152662,27.011617391720005,38.0833357704134
32,50.506892735664316,40.85284883299849,41.32834141159318,39.74608570611948,44.81939955237602,38.24003258997672,45.69655824111055,43.76931812838107,42.114975520655086,52.90715757261534,42.73605803613468,44.52180260632692,45.34344677110055,38.94952013703889,45.079623530646025,43.79418498059087,41.35266413494146,42.72454240103553,39.54696324050297,47.81261799433111,40.002703803789174,39.090025767496925,40.035387550050245,39.20863698014829,42.26509024076061,41.06575521310897,41.34364578245789,34.940951901688464,40.66780408022902,42.15470478873089,31.84969054989203,36.568320724289414,0.0,38.59319032849862,42.697933174358326,39.622612958299456,41.471514722666214,44.75302939410733
33,45.539445402453204,33.30824782047568,30.644029838737893,29.677699168529184,39.15897816241761,27.13874753430463,39.12025712855641,35.42707400929319,33.19573054071568,42.109075107767225,35.10489564101488,36.445032863421666,39.582604423825586,26.311521839968325,40.29754397283223,34.852553178239695,31.236317595655926,32.90529567658253,25.167649804081297,39.63000283039524,26.26255530261394,29.335550583673772,29.674660323158196,28.931279848606284,31.153357020105602,25.4446188213289,28.69790269450531,22.90325062300441,27.877645661342168,29.671654747321234,27.235336226630665,17.738461766340354,38.59319032849862,0.0,25.956624103074212,22.37668993960218,27.903317592029765,37.07430565888334
34,47.30601489366122,36.10682488422052,32.69552347479956,32.75457737360172,41.94165623558557,30.099453592163545,40.09220230967355,37.40376773609355,35.73329896720179,43.980577692593315,38.382789768963534,37.563302674728476,42.343446097350345,28.80985464028333,42.05997007569641,37.91637181813028,35.195501661386906,36.10688209868965,29.30201722135098,40.86246215030303,30.13414928432466,32.450169671894805,32.7096554539703,30.723380803602897,32.734762638007886,23.70673127128836,31.3992660917415,27.09441121617721,28.818862728023895,36.70490374852725,25.833042489102855,26.04104527366963,42.697933174358326,25.956624103074212,0.0,24.62932552166154,30.200546397800167,39.674976202350265
35,44.929154548549164,32.27427688373679,29.511609942692345,28.766387966021007,38.80113596737033,25.880517617074485,37.44958014298198,34.61737449862942,31.253156321200052,40.186461755512696,33.54567727733375,35.910496270834074,39.52943492503941,24.225368620808563,40.316074789160304,34.54730651189567,31.702673772491465,33.00890790582587,24.197017056499075,39.04620010147383,24.773445712857022,28.39869948048097,27.616449695686374,27.579762031619726,30.49936307286167,27.85398483973565,25.240918160536182,22.743407225244,27.183281046731267,32.607688553220925,26.36232953164672,23.298127226152662,39.622612958299456,22.37668993960218,24.62932552166154,0.0,27.7582524890181,35.251249161638114
36,44.478460710957336,31.299663365117766,29.097721381427775,27.82866738085631,36.374449921120636,26.331672045006755,37.48344190521301,31.421759849984422,32.66296109269639,42.70177580641512,31.90553463675702,33.309762781540215,37.379476399813775,24.675105343729758,38.14767444904012,33.464795466025905,29.534287579569337,30.59133319012192,25.833200864828697,38.67122615485829,26.33728505432604,28.5632018203591,28.182844969135235,27.86547471125218,30.979071522522105,25.053958815196804,30.22042111664962,26.257976734618918,20.785218463405744,38.851626051355176,30.181702877013745,27.011617391720005,41.471514722666214,27.903317592029765,30.200546397800167,27.7582524890181,0.0,35.152742472829544
37,48.9133759973769,40.486863730999644,38.08611063329331,37.5478940480701,43.79981292459992,36.90465818842875,43.769995015154414,40.97808566510403,41.70356909661733,50.05286009742639,39.76504210072148,40.07305601667277,43.62983415687821,34.757561421188974,43.61280393674801,41.428556363634115,38.710601074502655,39.02323372325356,35.301642937442935,43.208650478039075,35.104819549530475,36.912946166405995,36.36163593228067,38.28598103220461,37.075497582076714,38.37242580742994,40.09854629680027,36.78029499546978,38.05269266558713,45.144613874753404,40.2632271543649,38.0833357704134,44.75302939410733,37.07430565888334,39.674976202350265,35.251249161638114,35.152742472829544,0.0
